,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
21221,7.3583664e-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3045086e-36,0.0,0.0,5,1.0,5,1
21222,0.0012033492,8.769849e-12,4.4826502e-36,0.99870014,4.679536e-09,9.6476244e-05,0.0,9.844846e-10,1.9972416e-26,1.4846132e-09,4.652696e-08,2.0868274e-16,3,0.99870014,3,1
21223,3.0567687e-06,2.5202557e-06,2.9903293e-12,1.4940004e-07,0.00013559376,2.8764468e-08,2.266789e-19,4.263697e-09,0.79317373,0.2065471,1.0810883e-07,0.00013774585,8,0.79317373,8,1
21224,0.0113729155,4.4418462e-05,0.98745173,7.677654e-07,1.2651633e-05,4.8522445e-05,8.324703e-15,0.0002640336,2.546138e-10,1.5118343e-07,0.0007192909,8.5430744e-05,2,0.98745173,2,1
21225,8.9364126e-05,0.00014736872,8.611794e-18,3.8674703e-08,1.914755e-05,7.45247e-08,0.0,7.5109625e-08,1.8252446e-26,1.5667783e-05,0.9997147,1.3468233e-05,10,0.9997147,10,1
21226,1.0,6.845706e-16,5.9055336e-31,2.4132118e-30,1.0094837e-27,4.562834e-12,1.507884e-19,7.1196555e-09,0.0,1.5328093e-13,3.1281742e-15,2.10374e-31,0,1.0,0,1
21227,5.524387e-13,3.9134445e-30,0.0,3.1187621e-37,0.0,1.0,0.0,0.0,0.0,3.5256317e-22,0.0,0.0,5,1.0,5,1
21228,6.818574e-06,3.1045655e-08,1.5065289e-29,3.850439e-11,0.92923266,4.2794105e-07,4.6569073e-30,4.7705464e-07,3.8185077e-11,0.07034333,1.8614442e-06,0.0004142721,4,0.92923266,4,1
21229,0.00015875668,5.0107237e-06,1.8617534e-15,1.0619504e-05,0.00072569895,5.5085616e-07,4.0337074e-29,4.5609215e-07,0.911384,0.08769568,1.8400279e-08,1.9212683e-05,8,0.911384,8,1
21230,1.7680399e-12,1.6732345e-31,0.0,6.1421705e-37,0.0,1.0,0.0,1.6036766e-35,0.0,1.23038675e-23,0.0,0.0,5,1.0,5,1
21231,1.104158e-07,0.0,5.1262615e-22,7.5687865e-37,0.0,1.0973839e-09,0.9999999,4.0519892e-30,0.0,9.055611e-22,9.588516e-16,2.1333692e-36,6,0.9999999,6,1
21232,7.006385e-06,8.791478e-10,3.1449775e-27,0.99993885,3.19978e-11,6.17615e-07,0.0,2.6322377e-15,4.252505e-14,4.031806e-06,4.8136848e-05,1.3147733e-06,3,0.99993885,3,1
21233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,1.0,10,1
21234,3.505283e-06,6.568448e-09,1.5388032e-27,5.3333768e-11,0.2923928,5.26625e-06,1.1761749e-34,1.07943855e-07,2.0832281e-12,0.7075983,6.870996e-11,2.0833575e-10,9,0.7075983,4,0
21235,1.9401144e-14,2.2321817e-28,0.0,4.705076e-36,2.330108e-34,5.5424307e-22,0.0,1.0133636e-15,1.0,5.318603e-16,3.9095752e-25,0.0,8,1.0,8,1
21236,0.09558686,0.90145147,3.622415e-19,0.00022628493,9.197474e-05,1.679938e-06,0.0,0.0006427813,2.4947466e-16,0.00027675633,0.0015658723,0.0001563715,1,0.90145147,1,1
21237,0.00011451301,5.604739e-31,3.454024e-14,4.009703e-22,0.0,0.0019514731,0.99793386,3.0291506e-17,0.0,3.2711103e-13,6.7559675e-08,3.037054e-24,6,0.99793386,6,1
21238,5.3762957e-05,1.2592038e-07,3.9656445e-32,3.5584824e-07,0.96898836,1.5767888e-05,2.0657592e-29,1.5385684e-05,9.799979e-11,0.030913126,1.0717847e-08,1.3184883e-05,4,0.96898836,4,1
21239,1.1014173e-07,0.0,8.533556e-27,2.4630616e-30,0.0,9.469954e-13,0.9999999,2.7835777e-26,0.0,3.913981e-23,9.863473e-13,1.0204492e-33,6,0.9999999,6,1
21240,1.9761446e-05,8.799279e-12,0.0,6.27118e-16,5.3710424e-05,0.9716589,0.0,0.0047445414,2.163553e-31,0.023523161,2.3880234e-10,1.8954559e-21,5,0.9716589,9,0
21241,0.022611171,1.6229329e-09,6.81459e-29,0.8304486,0.0021596423,0.0825996,1.4782956e-38,5.5700875e-06,9.1163754e-17,0.021557033,0.029632712,0.0109856725,3,0.8304486,3,1
21242,0.003119731,3.9253378e-10,3.4887662e-28,3.389449e-05,4.5862038e-05,1.221741e-05,0.0,0.020726608,0.0,6.6877406e-06,0.973076,0.002978994,10,0.973076,10,1
21243,2.5982638e-08,0.004959785,1.5879705e-06,8.578244e-15,3.1460032e-09,3.4394838e-11,3.9359632e-26,8.569936e-15,0.9950287,9.803249e-06,1.3252556e-07,1.73971e-08,8,0.9950287,8,1
21244,9.7093274e-05,1.110933e-07,5.148483e-12,9.812197e-12,0.116319865,5.8271135e-06,1.3970565e-12,4.6258785e-05,1.8021496e-05,0.0010038493,0.006101052,0.876408,11,0.876408,11,1
21245,2.9995667e-13,9.208257e-37,0.0,1.0657586e-29,0.0,1.0,0.0,1.1651707e-20,0.0,1.7345264e-17,2.4587194e-27,0.0,5,1.0,5,1
21246,0.9999504,1.5320583e-07,1.0944619e-16,2.6443413e-18,3.5380967e-13,4.9421316e-05,2.6086273e-15,3.5244851e-09,0.0,9.52777e-09,1.3041547e-10,2.7920181e-21,0,0.9999504,0,1
21247,2.262298e-06,2.8908156e-09,2.3575577e-16,1.2170588e-14,0.17768933,2.79688e-07,2.2689791e-17,1.9486637e-07,6.4800594e-07,0.000410503,0.00025157834,0.8216452,11,0.8216452,11,1
21248,4.2178754e-14,1.1483689e-25,0.0,5.2938085e-38,8.492028e-26,5.295863e-14,0.0,1.0,0.0,1.1931217e-18,3.0654644e-19,3.8239616e-20,7,1.0,7,1
21249,4.4953213e-05,5.2877083e-05,3.935241e-14,1.2585637e-06,3.6088295e-08,2.624454e-09,0.0,2.0043889e-10,0.99982005,2.7758265e-06,2.4679023e-09,7.806994e-05,8,0.99982005,8,1
21250,0.0030679246,4.62424e-05,0.9960859,8.6080473e-07,8.997679e-06,2.2343798e-05,1.8496125e-12,0.00054856687,1.22171e-09,4.6549644e-07,0.00014859239,7.005412e-05,2,0.9960859,2,1
21251,2.5272064e-07,8.544933e-25,0.0,2.993587e-17,4.4667663e-32,0.99999976,0.0,4.4024164e-17,0.0,4.3286593e-18,2.0919644e-34,0.0,5,0.99999976,5,1
21252,2.2096033e-10,4.7887937e-26,7.920487e-18,2.7099705e-28,1.6061288e-16,3.2196464e-11,7.6917447e-19,2.1539814e-09,5.4486697e-19,2.813708e-09,1.0,2.0605409e-16,10,1.0,10,1
21253,0.00055118324,2.251436e-16,0.0,0.99944276,1.0829927e-12,6.0862003e-06,0.0,3.0567335e-12,1.2558894e-22,7.0012274e-13,3.0692866e-13,1.7094306e-20,3,0.99944276,3,1
21254,0.0018173032,1.4375912e-09,1.3257967e-31,0.9981528,6.033631e-08,2.9685098e-05,0.0,7.394473e-09,9.37026e-18,6.473907e-08,5.968481e-08,2.3668097e-15,3,0.9981528,3,1
21255,3.0201686e-08,0.98929137,4.7357987e-25,1.0748247e-11,1.4863637e-05,0.010006974,0.0,1.7453105e-05,1.7900604e-26,0.0006688759,4.0643738e-07,8.429879e-09,1,0.98929137,1,1
21256,0.00031804756,3.8874254e-07,3.327494e-10,6.799718e-08,0.8527909,1.1810568e-05,2.31754e-17,0.00038972183,2.3034814e-10,0.14526317,6.50963e-05,0.0011607914,4,0.8527909,4,1
21257,0.0010749707,2.182559e-06,2.7710667e-19,5.1174175e-06,0.0010689732,6.1251994e-05,9.430043e-23,0.015434507,0.0,5.568793e-07,0.93886554,0.04348683,10,0.93886554,10,1
21258,0.0005750032,5.9305233e-07,0.0,2.1199024e-10,5.621065e-10,0.99938023,0.0,3.6607213e-05,0.0,7.638003e-06,4.7886543e-12,8.3824684e-15,5,0.99938023,5,1
21259,3.161007e-05,0.0,5.26285e-25,9.409851e-34,0.0,1.5193143e-12,0.9999684,1.532866e-28,0.0,9.9193705e-23,3.5216806e-12,9.154868e-30,6,0.9999684,6,1
21260,0.0021800117,1.0830161e-07,0.9977952,1.2746326e-08,1.4973651e-06,8.715827e-06,3.3832823e-16,1.3346787e-05,6.234645e-11,4.5234788e-10,8.2941295e-07,3.0420728e-07,2,0.9977952,2,1
21261,0.9999989,1.2034388e-08,5.377651e-19,5.3415687e-14,2.0026457e-21,1.2479247e-08,6.3071884e-13,3.9113778e-13,8.169995e-34,4.988483e-13,1.1278287e-06,1.856342e-14,0,0.9999989,0,1
21262,0.00023184918,0.0035499965,8.924603e-22,2.7322725e-08,0.003916244,6.6893626e-06,0.0,6.4186315e-07,2.3372673e-24,0.0026377798,0.9891487,0.00050811813,10,0.9891487,10,1
21263,0.07663038,4.4912133e-05,1.0471638e-05,1.8415509e-05,0.020401,0.0054232273,5.463698e-07,0.8572609,1.4358806e-18,5.9855698e-05,0.003688772,0.036461618,7,0.8572609,7,1
21264,3.2723565e-05,6.2363665e-06,1.21492774e-20,2.3456455e-07,0.116401285,1.267396e-06,8.1686165e-31,1.8932797e-06,2.296922e-15,0.8832044,7.1638743e-07,0.00035133553,9,0.8832044,9,1
21265,0.00018294685,3.2717255e-06,6.594502e-33,8.1871365e-10,0.012666517,2.8695014e-05,0.0,4.4138797e-06,0.0,0.9871022,1.1786645e-05,1.7179879e-09,9,0.9871022,9,1
21266,2.8636092e-05,2.9522423e-07,1.6049667e-13,2.6250677e-07,1.6944558e-05,1.5068156e-07,0.0,0.9999536,0.0,2.0783784e-07,4.0603707e-09,6.552725e-10,7,0.9999536,7,1
21267,7.949036e-08,3.2286172e-07,9.108111e-22,1.2133982e-07,9.102918e-05,3.481889e-08,9.55352e-30,2.6558425e-08,4.319255e-22,3.5443854e-08,2.4070293e-06,0.99990594,11,0.99990594,11,1
21268,0.99999833,5.0770915e-12,1.4000298e-21,5.174396e-19,1.1617014e-22,7.434573e-09,1.2041901e-25,1.4327413e-10,0.0,4.6095874e-17,1.6970017e-06,6.482858e-12,0,0.99999833,0,1
21269,8.1202596e-13,3.9111633e-08,1.7952265e-08,7.923526e-19,2.3669856e-14,3.2802585e-15,1.6260657e-29,8.1178957e-19,0.9999988,1.1244884e-06,1.3401062e-10,5.587123e-13,8,0.9999988,8,1
21270,1.5111449e-06,2.4660977e-07,1.3875797e-16,1.981424e-12,0.0044386797,3.3381832e-07,7.009244e-20,1.4770693e-07,1.013684e-07,1.621804e-05,4.042975e-05,0.9955023,11,0.9955023,11,1
21271,1.0,2.272866e-14,0.0,9.148854e-34,5.7246625e-26,9.094638e-12,0.0,1.45285e-12,0.0,7.155218e-23,4.9661815e-12,0.0,0,1.0,0,1
21272,6.151323e-05,3.1145012e-14,6.602462e-36,0.9999335,2.6720889e-08,4.983567e-06,0.0,4.9333402e-11,1.6674358e-28,1.2837726e-09,2.2233307e-10,3.0117822e-18,3,0.9999335,3,1
21273,2.8110894e-06,1.0703615e-05,8.2361645e-19,6.1053895e-09,8.3615924e-07,3.137256e-10,0.0,4.347429e-11,0.9996997,0.00013360807,1.1103626e-06,0.00015120544,8,0.9996997,8,1
21274,0.00055704435,5.5494937e-05,2.8453042e-26,4.5683115e-09,0.00546036,3.7242295e-05,0.0,1.4365066e-06,1.25113136e-20,0.9937656,0.00010974656,1.3068701e-05,9,0.9937656,9,1
21275,0.9997056,6.193133e-07,1.01454785e-20,3.623228e-13,5.344463e-11,0.0002849352,3.3034814e-36,8.198573e-06,1.5600675e-28,1.588424e-09,6.460372e-07,4.0364104e-20,0,0.9997056,0,1
21276,1.696792e-16,4.220441e-26,0.0,6.878957e-37,1.8495986e-20,5.2411045e-15,0.0,1.0,0.0,6.029744e-20,3.185653e-22,6.3980006e-19,7,1.0,7,1
21277,0.00073344115,7.319394e-09,0.9992299,1.1408797e-08,5.3344293e-06,2.4670975e-05,4.2846065e-15,5.6491626e-06,1.7962002e-17,4.088629e-10,3.4436e-07,6.604373e-07,2,0.9992299,2,1
21278,8.297297e-09,0.0,1.7650591e-22,9.8143435e-28,0.0,4.84814e-13,1.0,1.4086167e-25,0.0,1.4974042e-21,1.3312978e-14,2.7126942e-33,6,1.0,6,1
21279,1.1873025e-05,4.38501e-07,3.390894e-24,2.3784394e-10,0.75304085,1.3047076e-06,2.8309129e-28,2.5738547e-07,1.0471652e-09,0.24516663,1.626796e-06,0.001777018,4,0.75304085,4,1
21280,4.2088468e-05,0.00014516264,6.0111323e-18,5.952723e-08,2.3573135e-05,3.1848717e-08,9.39988e-38,7.860724e-09,2.0839177e-24,1.7041294e-06,0.9997342,5.3089858e-05,10,0.9997342,10,1
21281,0.0004265599,1.7581361e-09,0.9995654,1.3687103e-09,2.69026e-07,6.724958e-06,3.9657868e-16,8.654741e-07,1.715661e-16,6.473347e-11,1.6738777e-07,1.6551237e-08,2,0.9995654,2,1
21282,0.9977023,0.00035096417,6.7289224e-28,0.00034447358,0.00088864804,0.00050956284,0.0,1.988118e-05,9.631049e-14,0.00012599249,1.21972325e-05,4.5844234e-05,0,0.9977023,0,1
21283,1.8419313e-12,4.7443558e-33,0.0,6.0235077e-37,0.0,1.0,0.0,3.2909904e-38,0.0,5.661317e-25,0.0,0.0,5,1.0,5,1
21284,1.550132e-07,3.3940368e-09,1.2224313e-11,8.5391805e-10,1.288523e-06,3.568489e-11,5.692574e-18,1.835204e-09,0.9906651,0.009333444,4.7033e-09,1.0636257e-07,8,0.9906651,8,1
21285,2.850306e-05,2.7183605e-12,1.0562956e-08,2.2679029e-12,0.9974063,1.7818846e-06,1.3473059e-13,3.3350555e-06,5.2024485e-10,0.002482235,2.4110728e-05,5.3709387e-05,4,0.9974063,4,1
21286,1.0705406e-06,1.016953e-12,0.0,1.0924588e-14,3.5187088e-05,3.6545554e-08,0.0,2.5426523e-09,0.0,0.99996376,2.4635604e-11,2.929027e-16,9,0.99996376,9,1
21287,0.0003002909,1.7315775e-06,5.071402e-07,4.088977e-07,5.789255e-05,4.0497926e-05,1.6982022e-25,0.99838376,1.8120599e-28,1.2402472e-06,0.0009001878,0.0003135868,7,0.99838376,7,1
21288,8.278701e-05,0.9998437,3.574135e-16,6.9489524e-06,3.6836776e-05,7.809963e-09,0.0,2.565353e-09,8.153941e-26,1.3625938e-06,2.8393597e-05,2.4753192e-13,1,0.9998437,1,1
21289,0.9868802,0.0041434653,1.0498242e-21,0.0026585644,0.0002609097,0.00012870692,0.0,5.3860736e-06,4.0590955e-20,2.031708e-05,0.0036862318,0.0022162218,0,0.9868802,0,1
21290,0.09012992,0.002920943,0.00047123246,1.4072509e-05,7.676975e-05,0.00073012436,5.488986e-30,0.8328837,7.1245055e-28,0.00049979216,0.06630991,0.0059636473,7,0.8328837,7,1
21291,1.7527822e-14,2.205394e-05,5.4346255e-10,2.6877707e-17,1.7012511e-14,1.11088e-16,1.9287166e-35,1.4128269e-24,0.99997795,6.62697e-09,9.227805e-13,2.3578067e-11,8,0.99997795,8,1
21292,0.00029045742,5.521797e-05,4.3445703e-12,3.0758986e-13,3.32184e-05,0.000100747195,2.4115219e-16,0.009260573,1.1820898e-30,1.3834568e-05,0.99024594,1.0629455e-09,10,0.99024594,10,1
21293,5.419799e-05,1.662629e-14,0.97313213,3.2403072e-08,2.1236961e-19,0.0002094034,0.02637415,0.00021489838,5.7959294e-19,1.0103442e-05,5.1038437e-06,3.2669187e-11,2,0.97313213,6,0
21294,0.0026126618,2.4460853e-14,0.0,0.9972373,1.7781485e-14,0.00014999771,0.0,1.2063461e-12,1.1857792e-18,5.143171e-11,8.824911e-12,4.4623114e-20,3,0.9972373,3,1
21295,5.6024146e-07,1.10758874e-10,8.842517e-30,6.0003096e-12,1.1707807e-05,4.299463e-09,0.0,1.4299226e-12,2.809979e-11,1.1858978e-06,0.003582572,0.99640393,11,0.99640393,11,1
21296,2.1738006e-06,0.9965275,6.049938e-25,0.0029494204,2.4290555e-05,9.978707e-06,0.0,7.2948665e-09,2.9136062e-19,5.7789264e-05,0.00042812742,7.1975273e-07,1,0.9965275,1,1
21297,3.8584146e-18,9.152242e-26,0.0,0.0,7.631534e-20,2.3295352e-15,0.0,1.0,0.0,5.7745083e-21,2.9973057e-22,2.9941628e-22,7,1.0,7,1
21298,0.000107662934,6.533084e-14,3.3130522e-08,2.9331315e-15,3.1658644e-29,0.00051546784,0.9993001,1.4346003e-06,1.05184015e-33,1.2717814e-07,7.521519e-05,1.1385313e-16,6,0.9993001,6,1
21299,2.094961e-06,0.0,4.0486097e-24,4.9936313e-38,0.0,2.9616795e-14,0.99999785,7.0991354e-32,0.0,3.548464e-24,8.6703854e-16,4.520139e-30,6,0.99999785,6,1
21300,2.6137071e-15,5.0803942e-23,0.0,2.586914e-31,2.3430282e-15,2.3971122e-13,0.0,1.0,0.0,6.3013016e-21,1.8155242e-23,1.746485e-16,7,1.0,7,1
21301,0.0061520995,0.9758672,1.13918016e-11,0.0017017664,0.00020037094,2.9754844e-06,3.385585e-34,1.5046089e-05,2.028176e-11,0.015424442,0.00022871996,0.00040740686,1,0.9758672,1,1
21302,2.8600587e-06,0.9987105,6.956343e-31,5.2373585e-09,3.7565585e-06,1.6944146e-07,0.0,4.826031e-09,0.0,3.9829857e-07,0.0012823604,6.818053e-11,1,0.9987105,1,1
21303,1.4368223e-16,5.022433e-30,0.0,7.2272164e-26,4.5149292e-14,1.2992563e-21,0.0,3.009365e-10,0.0,3.5993016e-28,1.0,4.6953556e-22,10,1.0,10,1
21304,0.00010469246,1.1498343e-05,7.968351e-31,7.5977363e-10,0.033268515,5.2624353e-05,0.0,1.1476427e-06,3.3350357e-23,0.9665569,2.139275e-06,2.4267806e-06,9,0.9665569,9,1
21305,0.9991535,0.00078875205,7.280673e-12,1.2235751e-10,7.782475e-11,1.0242268e-06,4.892371e-15,1.2414746e-06,0.0,2.0057861e-10,5.55189e-05,2.9662457e-12,0,0.9991535,0,1
21306,5.0083848e-08,5.6451843e-09,3.633398e-22,1.4569327e-17,0.050284654,3.4772588e-10,2.0417265e-34,2.5926894e-10,2.0650073e-10,0.949674,2.4772092e-07,4.1095223e-05,9,0.949674,9,1
21307,8.731489e-07,0.99990535,2.7901782e-21,9.296988e-09,7.9286765e-05,5.266781e-08,0.0,8.0350684e-11,2.131438e-18,5.552675e-06,8.25668e-06,6.152024e-07,1,0.99990535,1,1
21308,0.0009567351,1.6710173e-08,0.99902713,6.943962e-09,3.9401897e-07,1.3579544e-05,3.8621857e-16,1.6854505e-06,4.213515e-14,4.5410783e-10,3.221015e-07,1.7957483e-08,2,0.99902713,2,1
21309,0.011197474,0.0052444343,1.2350122e-20,0.0011142042,0.19415021,0.0035964893,1.0109131e-37,0.0003087372,4.7322166e-17,0.47568154,0.26883185,0.039874975,9,0.47568154,11,0
21310,3.1956975e-09,8.6590305e-13,0.0,1.0,1.9480457e-18,1.4007853e-10,0.0,2.449647e-09,0.0,6.5792984e-19,2.308153e-17,9.435564e-26,3,1.0,3,1
21311,3.3078412e-13,3.33714e-34,0.0,8.2462324e-30,0.0,1.0,0.0,8.794025e-22,0.0,2.1205865e-17,8.682432e-28,0.0,5,1.0,5,1
21312,2.5505572e-11,1.0220222e-20,1.0,3.8171526e-14,3.3648297e-18,7.705938e-17,2.7256716e-10,8.753741e-19,6.479895e-14,1.8819987e-10,3.7043735e-13,2.592446e-16,2,1.0,2,1
21313,6.59717e-06,1.7178966e-08,7.393721e-18,1.3021218e-12,0.7000001,1.1444444e-08,8.313588e-25,5.5785e-06,1.2464558e-07,0.29473943,9.09923e-05,0.005157201,4,0.7000001,9,0
21314,0.0067107696,6.587382e-08,0.0006117647,0.006629362,1.39519566e-14,7.3784254e-06,0.98303807,0.00014604944,5.6685418e-18,0.0004610969,0.002394288,1.2659503e-06,6,0.98303807,6,1
21315,0.9996222,2.83639e-07,6.0729302e-21,3.124327e-08,3.492315e-14,4.6881644e-07,8.639339e-15,5.965121e-06,0.0,1.0551861e-10,0.00037094078,1.0332657e-11,0,0.9996222,0,1
21316,3.2589243e-05,6.9573194e-05,6.349676e-29,3.1819528e-07,0.82838684,6.516571e-05,1.9101627e-32,3.325469e-06,7.7264746e-14,0.17078157,4.0796754e-06,0.00065660686,4,0.82838684,4,1
21317,4.9361326e-08,1.5931079e-15,1.8787479e-34,1.0,4.868694e-13,1.4380638e-09,0.0,4.762722e-12,3.8437765e-36,2.8579447e-14,4.8831622e-14,1.6145422e-19,3,1.0,3,1
21318,1.8850302e-05,2.7605688e-08,4.770444e-12,6.66113e-14,0.16915065,8.478651e-07,1.04246066e-13,1.6405772e-06,5.6084123e-06,0.00037445777,0.008108129,0.8223398,11,0.8223398,4,0
21319,2.220242e-09,8.5849347e-23,4.9853775e-17,1.5225848e-24,3.655937e-15,1.5626442e-10,8.31825e-19,1.8928223e-08,7.157857e-18,2.2939698e-08,1.0,1.0175244e-14,10,1.0,10,1
21320,0.9998472,1.9923405e-11,3.968535e-26,3.0354694e-16,3.9668254e-14,0.00015250631,4.4876765e-37,3.183885e-07,0.0,7.529313e-12,7.1331504e-13,4.865096e-26,0,0.9998472,0,1
21321,5.660685e-12,4.7622127e-27,2.940314e-18,1.8232624e-31,3.2062877e-18,1.7515717e-13,5.0915746e-21,4.4888586e-11,3.409531e-21,2.3080864e-10,1.0,6.0223253e-18,10,1.0,10,1
21322,5.1975776e-06,5.02545e-09,2.0571402e-28,1.6001543e-09,0.76015246,1.1022371e-06,1.390004e-29,7.927275e-07,6.905892e-12,0.23984025,1.641392e-08,1.58372e-07,4,0.76015246,4,1
21323,4.3913237e-09,7.7716335e-29,0.0,1.4641467e-35,5.603502e-24,9.865303e-16,0.0,1.0,1.8269225e-33,1.7152113e-21,8.510995e-27,9.965589e-28,7,1.0,7,1
21324,0.016684312,1.04547e-05,0.98265994,2.9771192e-07,5.20629e-05,0.00014433824,4.9292124e-14,0.00027054027,3.0045708e-10,1.1721489e-07,8.506678e-05,9.300762e-05,2,0.98265994,2,1
21325,0.00036207665,3.5329304e-05,3.2327766e-24,1.3939921e-06,0.9789449,0.00016509496,2.3529992e-33,1.8887182e-05,2.526307e-18,0.017281882,9.593742e-05,0.0030944902,4,0.9789449,4,1
21326,5.4124047e-08,1.3299129e-07,9.813951e-20,2.1995133e-08,4.887752e-06,8.639975e-09,2.9296521e-31,1.1065502e-08,5.271329e-23,1.828726e-09,4.7150293e-06,0.9999902,11,0.9999902,11,1
21327,1.645671e-07,8.483463e-11,1.3392661e-30,3.8476653e-09,4.572358e-11,1.5702794e-08,7.946019e-35,1.41537025e-11,2.611611e-10,3.9196317e-14,4.346364e-18,0.9999999,11,0.9999999,11,1
21328,2.7830385e-08,0.9999802,9.0823e-25,1.178317e-10,1.5002584e-05,4.3291064e-09,0.0,2.8493755e-14,4.0090323e-36,4.311404e-06,1.4136063e-09,5.295005e-07,1,0.9999802,1,1
21329,8.863071e-07,0.999686,1.1138505e-19,1.5162776e-08,0.00025370508,9.132385e-06,0.0,3.580432e-10,6.3560076e-26,4.396691e-05,1.7859563e-09,6.3285393e-06,1,0.999686,1,1
21330,4.4306944e-08,0.9993086,1.2227955e-31,5.8022198e-11,0.00044207534,2.6636397e-07,0.0,6.385601e-13,1.7942433e-35,0.00024888766,6.751327e-08,9.5212776e-08,1,0.9993086,1,1
21331,8.667701e-14,3.5689037e-38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2833466e-29,0.0,0.0,5,1.0,5,1
21332,0.00057109894,3.3546588e-09,0.99940205,7.9801845e-09,4.4091435e-06,1.6856884e-05,2.077814e-15,5.039041e-06,9.133523e-18,2.9156108e-10,1.6474547e-07,3.158141e-07,2,0.99940205,2,1
21333,7.0339374e-15,2.8469383e-05,1.6540898e-10,2.2571511e-24,1.4908136e-20,7.593457e-18,0.0,3.17981e-28,0.9999715,1.0778863e-09,1.1379856e-14,3.5494894e-19,8,0.9999715,8,1
21334,3.6705787e-05,1.2587675e-07,4.937862e-24,1.474323e-07,0.83928937,7.66272e-06,5.7456773e-25,3.373892e-06,1.1780425e-08,0.16062312,9.28265e-08,3.937836e-05,4,0.83928937,4,1
21335,2.6299804e-13,8.314223e-06,4.4826717e-10,1.2459405e-21,8.2682004e-18,9.973819e-16,3.7738061e-34,5.205888e-24,0.99999166,3.8123012e-08,1.5206861e-12,5.137861e-17,8,0.99999166,8,1
21336,2.79482e-06,4.301603e-06,2.6856876e-11,9.7283454e-08,2.7845626e-05,1.5307778e-08,1.0316854e-18,1.9673232e-09,0.90767246,0.09225313,1.0212014e-07,3.929043e-05,8,0.90767246,8,1
21337,0.055511683,0.0043936805,0.00034367607,8.226503e-09,1.15675e-06,2.7460841e-05,2.7451708e-14,7.820467e-08,1.3167214e-20,5.6294677e-11,0.9397221,1.3404548e-07,10,0.9397221,10,1
21338,0.0010251608,1.6093754e-08,0.9989373,2.922089e-08,7.8829135e-07,3.6365122e-06,4.2266794e-19,3.3055374e-05,5.665652e-11,6.2842404e-10,6.786649e-09,2.2083816e-08,2,0.9989373,2,1
21339,1.0616726e-06,5.8614947e-38,9.896822e-20,2.5621773e-27,0.0,8.7869385e-11,0.9999989,1.334435e-23,0.0,7.55751e-19,6.973413e-12,1.022287e-26,6,0.9999989,6,1
21340,0.00031745643,3.4048391e-34,1.5535071e-18,1.2699192e-27,0.0,2.1789283e-10,0.99968255,1.7077661e-22,0.0,5.3730824e-18,4.807554e-10,9.438882e-23,6,0.99968255,6,1
21341,0.00017987682,2.5709326e-09,1.9140628e-10,4.316432e-06,4.400431e-05,4.3511488e-08,2.3153714e-21,4.3417026e-06,4.624947e-13,8.832653e-08,0.0011736955,0.9985936,11,0.9985936,11,1
21342,0.0006712829,1.02128404e-16,8.444202e-38,8.4041616e-08,2.058738e-05,3.5687808e-07,0.0,0.00042824188,0.0,1.7336574e-09,0.9988794,6.053232e-08,10,0.9988794,10,1
21343,7.573003e-13,0.00014196069,2.5370501e-09,1.8315945e-20,9.649672e-17,1.2472042e-15,3.1096777e-33,6.6804126e-24,0.999858,1.5196134e-08,1.1804279e-12,1.3109587e-15,8,0.999858,8,1
21344,0.0010275829,0.03877006,5.043454e-14,7.7572455e-05,0.3327001,2.0340464e-07,7.013275e-26,0.022453053,2.4790083e-12,0.031742133,0.56790966,0.005319633,10,0.56790966,10,1
21345,0.0006553551,9.350565e-15,0.0,0.99929583,3.4102756e-14,4.8830516e-05,0.0,1.08768185e-11,1.8036424e-20,1.4426852e-11,2.0078496e-12,1.2273485e-19,3,0.99929583,3,1
21346,1.1435961e-06,0.0,6.884255e-21,6.2719457e-27,0.0,5.484478e-08,0.9999988,1.28658e-20,0.0,1.279285e-17,7.474227e-10,3.0009507e-30,6,0.9999988,6,1
21347,2.1539413e-06,2.7079042e-05,7.099568e-08,1.6333725e-08,8.291394e-07,2.6451486e-08,4.102932e-19,1.6382631e-10,0.99868745,0.0012813436,2.2000116e-07,8.7921785e-07,8,0.99868745,8,1
21348,0.00012684937,9.451499e-05,5.126425e-16,4.882843e-06,0.0005240904,2.130951e-05,9.089859e-22,1.27367275e-05,1.8363322e-09,5.129319e-05,0.00031374418,0.9988506,11,0.9988506,11,1
21349,3.5918486e-08,2.7418795e-23,0.99999976,1.232148e-15,2.95599e-26,4.6181114e-10,1.1554978e-07,1.28054936e-08,2.8430787e-22,7.828323e-08,8.828265e-09,1.3062415e-16,2,0.99999976,2,1
21350,0.0018877527,1.8453625e-07,0.9980228,5.0490407e-08,6.1098704e-06,5.6916182e-05,3.1101098e-14,1.2752633e-05,5.5547938e-15,2.1793027e-09,6.743142e-06,6.7233195e-06,2,0.9980228,2,1
