,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
19216,2.4009587e-06,2.2898398e-10,6.534568e-13,6.054839e-10,1.6613714e-09,3.6034635e-05,9.941414e-10,5.2325007e-08,3.0057582e-12,1.9977518e-10,0.9999614,1.1412266e-07,10,0.9999614,10,1
19217,2.7904464e-06,8.1542487e-07,2.6491934e-11,6.2381185e-09,1.1064451e-05,1.2802036e-06,9.674764e-10,2.8208467e-08,6.126764e-07,2.87708e-07,3.649222e-06,0.9999795,11,0.9999795,11,1
19218,2.0722094e-07,1.1687405e-10,6.449437e-08,2.269499e-08,1.6926973e-12,1.06888365e-07,0.99999845,1.0284261e-06,8.239786e-12,8.051842e-09,2.5641942e-09,8.075774e-09,6,0.99999845,6,1
19219,0.012465877,0.984999,8.2004475e-10,6.712088e-05,0.00025519973,1.14257455e-05,4.8745465e-12,1.8599874e-05,1.249058e-09,0.00076626573,0.0009211382,0.0004953476,1,0.984999,1,1
19220,0.11504982,0.00030951732,3.9814008e-10,0.057821285,0.008801235,0.037880085,8.919288e-08,0.0016102671,6.7454957e-09,0.00092730817,0.00010918344,0.77749115,11,0.77749115,5,0
19221,2.9997107e-05,4.0072762e-10,0.99983025,2.8138474e-09,8.554561e-09,3.6808257e-07,8.321023e-05,5.574921e-09,2.1974563e-05,3.4152017e-05,1.6367322e-09,4.8240734e-10,2,0.99983025,2,1
19222,1.0547972e-06,1.1898685e-07,1.7925512e-12,5.0206744e-12,6.595539e-08,1.4954272e-05,8.731384e-09,0.99996483,8.3571754e-11,1.735534e-06,1.7972619e-12,1.7311957e-05,7,0.99996483,7,1
19223,0.001180719,0.00014513724,9.8173664e-11,5.690061e-07,0.0021342372,2.9195216e-05,3.4460552e-11,2.0862473e-05,1.6733062e-10,0.00032602545,0.9954117,0.0007516137,10,0.9954117,10,1
19224,8.244552e-06,4.0263766e-09,1.0977598e-06,5.710652e-07,3.701805e-11,3.2742814e-06,0.99997663,1.0068813e-05,1.3783444e-10,2.3359451e-08,2.2007844e-08,1.6506121e-07,6,0.99997663,6,1
19225,1.315127e-07,6.662823e-11,1.3252072e-10,1.7827144e-09,0.921647,0.00011345265,4.8046616e-09,4.068054e-05,6.761402e-10,0.078179605,7.127928e-09,1.9105793e-05,4,0.921647,4,1
19226,3.1082203e-05,1.3824506e-06,5.559943e-12,3.7839445e-08,0.16097364,3.4159575e-06,7.3630096e-10,1.2801761e-09,9.958699e-09,7.2056564e-06,0.0035008623,0.83548236,11,0.83548236,11,1
19227,6.0226434e-06,1.1560403e-07,4.790443e-09,1.9694355e-09,0.9870121,2.4664348e-06,2.2908368e-10,1.710267e-08,5.899706e-07,0.01296024,6.151403e-07,1.7874769e-05,4,0.9870121,4,1
19228,2.6214984e-05,8.8973275e-07,8.381441e-10,7.826374e-08,0.3435264,0.000109495064,6.772807e-10,2.0942439e-06,4.229207e-09,0.6550826,1.1364753e-05,0.0012409197,9,0.6550826,4,0
19229,1.8547694e-07,3.2603803e-10,2.6762279e-14,2.6462477e-08,4.436629e-12,0.99999654,2.5553863e-09,7.320977e-08,1.6774325e-10,3.1164102e-06,1.5908906e-09,1.401663e-09,5,0.99999654,5,1
19230,9.879717e-06,1.9668243e-09,1.2825423e-12,1.9127906e-09,2.4739284e-09,6.7191424e-05,5.4837185e-10,1.1444889e-07,2.855285e-12,5.6772996e-11,0.9999224,3.3861096e-07,10,0.9999224,10,1
19231,2.0346447e-06,2.2854e-07,1.3116551e-11,5.1630242e-09,2.0345466e-05,1.0457823e-06,4.1598955e-10,1.1053444e-07,3.3059948e-08,4.2323773e-08,3.0332571e-06,0.9999732,11,0.9999732,11,1
19232,0.010128172,0.0027998656,1.5891433e-09,0.00020092555,0.0010998452,2.6387663e-05,6.336046e-10,0.1381545,1.0944762e-09,2.90646e-05,0.80273825,0.044823,10,0.80273825,10,1
19233,3.8384255e-06,1.7210079e-09,6.178909e-07,2.6288103e-07,3.0551894e-11,1.786517e-06,0.99998784,5.553784e-06,8.034781e-11,2.1993946e-08,1.14814585e-08,8.194313e-08,6,0.99998784,6,1
19234,0.9999896,4.7678036e-06,2.0848624e-10,4.437373e-10,4.9925064e-11,3.1336324e-06,1.8739827e-08,1.9948975e-06,2.3136267e-12,8.001529e-08,3.982781e-07,3.4562335e-09,0,0.9999896,0,1
19235,5.3084168e-05,1.9280766e-05,2.941973e-11,5.73935e-09,1.8668338e-07,0.0026264351,1.47096015e-08,0.997297,2.7271555e-12,9.2024095e-07,9.2011545e-09,3.0949534e-06,7,0.997297,7,1
19236,4.6616584e-05,4.943309e-10,8.5499573e-14,2.1361073e-09,2.4068648e-11,0.9999145,2.3825347e-10,3.0226218e-07,9.72818e-11,3.844176e-05,2.582038e-10,8.5255325e-10,5,0.9999145,5,1
19237,0.0285713,2.1125902e-06,1.4358569e-11,3.2219315e-05,3.2219695e-08,0.9709917,2.175013e-09,7.506047e-05,2.4882911e-09,0.0003268071,7.101528e-07,1.8891976e-07,5,0.9709917,5,1
19238,2.4493536e-05,1.1552005e-06,3.9368925e-12,4.0510855e-08,0.15168883,3.1578275e-06,5.542012e-10,1.3829465e-09,6.714285e-09,5.463094e-06,0.0035717536,0.84470516,11,0.84470516,11,1
19239,0.0002687542,7.6855006e-10,2.366567e-11,0.99970216,6.802918e-07,9.015054e-06,1.4034477e-11,1.8063196e-05,1.8365232e-10,9.850322e-07,1.5945808e-07,7.935843e-08,3,0.99970216,3,1
19240,3.9237815e-07,6.3848105e-09,4.8367266e-10,1.6501652e-09,0.9981047,1.876134e-07,2.7063544e-11,1.923861e-07,1.8431418e-08,0.0018884352,1.697174e-06,4.4720255e-06,4,0.9981047,4,1
19241,6.0899756e-06,5.6230423e-08,8.273783e-12,1.8939295e-09,8.193391e-05,1.7594782e-06,1.4095818e-09,8.534106e-09,5.3790295e-08,5.6666583e-08,1.8911142e-05,0.99989104,11,0.99989104,11,1
19242,7.701172e-08,1.4424708e-09,3.869474e-13,1.168549e-10,2.4459654e-08,1.3078846e-06,9.387868e-12,1.4549653e-10,9.332456e-11,2.4147673e-09,0.99999857,1.7039607e-08,10,0.99999857,10,1
19243,0.0041415878,5.2492254e-07,3.8550926e-11,1.3009495e-05,3.0029936e-09,0.99579465,8.695348e-10,1.2977871e-05,4.9827795e-09,3.4650984e-05,2.6671014e-06,7.345819e-09,5,0.99579465,5,1
19244,0.00012094997,1.3534732e-07,9.911744e-08,4.8625344e-09,0.007927311,6.493153e-05,8.304995e-09,1.2122565e-07,9.457131e-08,0.9918399,4.1843638e-08,4.643719e-05,9,0.9918399,9,1
19245,0.00053739245,0.9486636,1.7233277e-11,4.0297036e-06,0.000124333,0.03326123,1.6311606e-10,8.960326e-05,1.1532621e-07,0.017260546,8.264901e-07,5.8405178e-05,1,0.9486636,1,1
19246,0.9997224,9.0044915e-07,5.1910385e-05,1.01817534e-07,8.808519e-07,0.000199866,3.3774384e-07,1.8810273e-05,5.0549537e-10,1.8658602e-07,4.4799785e-06,1.7170728e-07,0,0.9997224,0,1
19247,3.333005e-05,4.069987e-08,5.3278524e-11,1.0408704e-06,0.9690551,8.829912e-05,3.280758e-09,2.7074947e-07,1.3415473e-09,0.0035728524,0.0001081291,0.027140846,4,0.9690551,4,1
19248,0.08112405,0.0044264356,1.943716e-12,0.0007052227,9.689389e-07,0.0071591553,2.5132934e-08,0.0012131834,4.773388e-08,0.90536505,2.5616458e-07,5.6313074e-06,9,0.90536505,9,1
19249,7.199012e-05,9.75781e-08,6.7670356e-08,5.7950205e-09,0.8735139,7.524029e-05,1.838147e-09,7.922051e-08,9.536932e-07,0.12630486,4.2748678e-07,3.2461827e-05,4,0.8735139,4,1
19250,4.0951736e-07,1.4776541e-10,9.000625e-15,2.4000823e-08,4.2404405e-12,0.99999404,5.065236e-10,9.75394e-08,1.7075366e-10,5.4876073e-06,8.4149915e-10,1.6655314e-09,5,0.99999404,5,1
19251,0.00078679295,1.6795433e-07,0.99919194,2.7108493e-10,8.4200184e-07,4.571099e-06,3.9402457e-07,1.4516299e-05,1.8352473e-09,3.1440575e-07,9.978133e-08,3.8060332e-07,2,0.99919194,2,1
19252,8.94668e-06,4.1157944e-07,1.1496065e-10,8.963914e-10,7.4268723e-07,8.651187e-07,2.6785266e-08,0.9999862,3.443037e-12,1.2290357e-07,1.0637824e-06,1.636553e-06,7,0.9999862,7,1
19253,0.13880552,4.037412e-05,4.2607834e-07,8.051481e-07,3.867181e-06,0.0023462689,1.3782943e-06,0.8585828,5.970444e-10,5.272755e-06,0.00021101272,2.2694041e-06,7,0.8585828,7,1
19254,4.190261e-05,4.898853e-10,1.00931734e-13,1.8669508e-09,2.079378e-11,0.99991,1.7499943e-10,3.667062e-07,1.1601003e-10,4.7736503e-05,2.6517608e-10,6.4830963e-10,5,0.99991,5,1
19255,6.8357847e-10,4.821721e-09,4.567776e-10,3.8538955e-12,1.1314781e-09,4.1208943e-09,2.4906457e-12,3.6687116e-12,1.0,1.1087477e-08,9.1832847e-10,2.9541054e-09,8,1.0,8,1
19256,6.404277e-07,2.5976036e-08,1.6189388e-12,3.9406883e-10,0.00010020187,1.2822696e-07,1.5050891e-10,3.1910695e-08,1.5684927e-11,0.9998987,3.7602907e-09,3.3952256e-07,9,0.9998987,9,1
19257,2.5230024e-06,7.6592754e-10,3.7094733e-07,1.6702089e-07,2.091996e-11,1.1838783e-06,0.9999918,3.9370143e-06,4.7276048e-11,2.0261236e-08,8.6602e-09,5.9498177e-08,6,0.9999918,6,1
19258,4.418798e-06,8.196404e-09,3.2263014e-08,8.672427e-10,0.9848734,2.7922697e-06,2.5130331e-09,2.5326344e-07,5.207453e-07,0.015113342,6.7599515e-08,5.121786e-06,4,0.9848734,4,1
19259,1.6533719e-05,6.867393e-08,7.799635e-12,1.6955862e-08,4.2290732e-05,7.10457e-06,3.3939676e-09,2.3653526e-09,5.5007064e-07,1.9293793e-07,3.0210018e-05,0.99990296,11,0.99990296,11,1
19260,0.013599119,0.00017385543,1.5309457e-05,3.0983383e-08,7.18155e-05,0.00017741737,5.688451e-09,0.00016137559,1.9594149e-09,1.6260963e-06,0.98577523,2.4302295e-05,10,0.98577523,0,0
19261,2.893779e-07,6.397972e-09,1.106065e-12,3.8544656e-10,0.00013660951,4.6603688e-08,2.2525135e-10,7.4799196e-08,1.7857011e-11,0.9998627,2.2612876e-09,3.094058e-07,9,0.9998627,9,1
19262,1.804539e-05,5.589193e-10,1.5364594e-12,0.99997854,1.3660544e-09,1.8712278e-06,3.7798034e-10,9.841362e-07,2.7843252e-11,2.9731761e-09,4.3034666e-07,7.046917e-08,3,0.99997854,3,1
19263,0.00079836533,1.9240187e-07,9.0740485e-11,1.381102e-07,0.0047288793,8.442492e-06,4.3411763e-09,9.634724e-08,5.7417665e-08,4.1451717e-06,0.0001171977,0.99434245,11,0.99434245,11,1
19264,3.2415198e-07,3.6557388e-10,2.3087543e-12,1.497242e-10,2.9905898e-08,2.967562e-05,4.763762e-11,5.5838623e-09,4.8382912e-11,6.0054683e-10,0.99996996,1.0279035e-08,10,0.99996996,10,1
19265,0.0006484363,0.970249,1.1635708e-11,1.7175853e-06,0.00031144344,0.024737678,1.1703667e-10,0.00012346293,3.121577e-08,0.003796945,1.1305505e-06,0.00013013203,1,0.970249,1,1
19266,9.932844e-05,3.8478512e-07,9.443235e-10,1.427836e-05,2.8067618e-06,6.1951228e-06,3.4115194e-10,0.00015616814,6.1914237e-12,9.628205e-09,0.9997192,1.5555054e-06,10,0.9997192,10,1
19267,1.9182041e-06,6.724804e-10,3.4453154e-07,1.5305869e-07,1.8095964e-11,1.0611893e-06,0.9999927,3.7699645e-06,4.2206117e-11,1.8897891e-08,7.997263e-09,5.2683365e-08,6,0.9999927,6,1
19268,1.6010294e-07,3.138326e-10,2.5167946e-14,2.611137e-08,4.2831194e-12,0.9999968,2.6439062e-09,6.908701e-08,1.6480536e-10,2.9942178e-06,1.5772316e-09,1.3478585e-09,5,0.9999968,5,1
19269,0.0026052399,4.685973e-09,2.463494e-07,1.2226265e-08,0.0013091008,0.0011424159,7.1279715e-08,9.747322e-07,3.567555e-08,0.9948933,1.0409481e-06,4.7473815e-05,9,0.9948933,9,1
19270,0.00037517367,2.439701e-09,6.462351e-12,5.7914114e-08,8.237866e-12,0.99962056,1.8687178e-06,3.4354102e-08,4.5008466e-10,6.506844e-07,3.259902e-09,1.6686538e-06,5,0.99962056,5,1
19271,0.9966028,1.8301768e-06,0.00011868213,0.0004405238,3.425477e-06,0.0020256657,0.00025206272,0.00042900664,4.9690797e-08,5.423413e-07,0.00012046296,4.931798e-06,0,0.9966028,0,1
19272,0.98698515,5.8309364e-05,4.7459836e-10,5.913645e-05,7.350069e-05,0.011826546,3.337432e-11,0.00024154689,4.6653487e-11,0.0005054091,3.2356053e-05,0.00021794821,0,0.98698515,5,0
19273,0.0005448153,6.165041e-08,1.5103125e-12,1.4527784e-07,7.5196765e-10,0.99943143,1.7676297e-10,3.9882393e-06,1.813287e-09,1.9425628e-05,4.8171064e-08,2.674355e-09,5,0.99943143,5,1
19274,0.00026194862,2.6410646e-07,2.140716e-12,4.7189047e-07,1.0643332e-09,0.9997081,1.2802602e-10,7.1742124e-06,7.882454e-09,2.1987327e-05,1.3364213e-07,4.2909405e-09,5,0.9997081,5,1
19275,0.00067028636,3.046516e-07,5.0452487e-10,1.9652555e-09,6.2368906e-09,1.8008144e-05,3.654478e-12,1.536714e-06,7.115219e-12,1.3162104e-09,0.9993098,3.842349e-09,10,0.9993098,10,1
19276,7.123883e-05,2.8535277e-07,7.55989e-10,3.3565166e-07,8.5337683e-07,3.183088e-05,4.482326e-10,0.000120542776,1.5213724e-12,5.940553e-10,0.9997733,1.5274787e-06,10,0.9997733,10,1
19277,4.6454204e-07,2.3592996e-11,2.6293486e-12,0.9999949,1.00989865e-08,2.2729448e-07,4.951864e-12,8.429091e-07,1.1665511e-11,1.6583149e-09,3.5489727e-06,5.0656123e-08,3,0.9999949,3,1
19278,2.4377305e-05,7.074714e-10,0.9999224,7.544542e-09,3.258833e-10,1.0043054e-07,4.245161e-05,4.276098e-09,4.1562193e-06,6.5250083e-06,3.8076803e-10,2.663676e-10,2,0.9999224,2,1
19279,1.13585706e-07,1.2985492e-08,2.1250623e-12,2.6902224e-12,4.7127946e-09,4.993077e-06,4.3744715e-09,0.9999945,3.0522848e-12,7.425649e-08,1.2425086e-12,2.504477e-07,7,0.9999945,7,1
19280,8.4369253e-07,4.0727555e-09,1.9936752e-12,5.8318134e-10,1.09614106e-07,9.497727e-06,7.8416044e-11,6.828023e-10,2.1853747e-10,7.59144e-09,0.9999893,3.2311783e-07,10,0.9999893,10,1
19281,2.3290593e-07,7.288768e-09,6.5548776e-13,5.422586e-10,7.797226e-05,9.7402726e-08,1.8978188e-10,1.0027502e-07,7.084246e-12,0.9999213,1.3680229e-09,2.8855348e-07,9,0.9999213,9,1
19282,3.2855828e-06,2.9744568e-08,3.3612541e-13,9.1306834e-10,6.5510085e-06,1.2112532e-06,1.07724496e-10,3.406531e-07,1.7949982e-10,2.8084066e-09,9.149635e-06,0.9999795,11,0.9999795,11,1
19283,2.0655716e-06,2.4410519e-11,4.733847e-12,0.99998426,2.4376172e-08,6.2639265e-07,4.4288913e-11,8.140108e-07,8.510764e-12,1.7809302e-09,1.1957742e-05,2.4259603e-07,3,0.99998426,3,1
19284,0.9999745,2.3495186e-05,1.276023e-09,1.6472634e-09,8.058801e-11,1.1080588e-06,5.5554708e-09,6.589645e-07,5.758736e-12,1.8059417e-07,7.783297e-08,7.4821864e-11,0,0.9999745,0,1
19285,5.3488504e-05,2.0486488e-10,1.7749462e-11,0.9999232,1.37533825e-05,4.3053615e-06,4.2020932e-11,3.3998208e-06,7.3047135e-10,5.928785e-07,8.344239e-07,3.8678067e-07,3,0.9999232,3,1
19286,3.8003346e-08,3.5921786e-09,3.2156618e-13,8.013564e-11,2.1809078e-07,1.062883e-06,7.515833e-12,7.792981e-11,5.069099e-09,4.319429e-09,0.9999987,7.536559e-09,10,0.9999987,10,1
19287,1.6653257e-05,6.121484e-12,1.4062841e-08,1.4916284e-07,1.4876052e-09,0.00070886785,0.99903834,1.5074937e-07,5.2244786e-09,3.8666676e-06,0.00023187789,5.416956e-08,6,0.99903834,6,1
19288,0.0001524387,5.7480565e-10,8.961451e-07,6.432378e-07,2.6876032e-10,3.6867812e-06,0.9998281,1.3250856e-05,1.4818706e-10,3.593591e-07,7.478198e-10,4.9370334e-07,6,0.9998281,6,1
19289,0.0005846565,1.0181774e-09,5.3294313e-11,0.99937266,1.7039517e-06,2.2372611e-05,2.096755e-11,1.6796213e-05,4.2123768e-10,9.4400474e-07,7.005955e-07,1.3370347e-07,3,0.99937266,3,1
19290,0.0006918604,0.36453998,1.4494166e-10,0.00015988536,1.2041123e-05,5.5655587e-06,6.066099e-14,1.1513868e-06,3.2751974e-08,2.2292616e-05,0.6345315,3.5693145e-05,10,0.6345315,1,0
19291,1.2287971e-05,2.002591e-07,1.5737543e-10,2.4978495e-05,5.307808e-07,1.289974e-06,3.4073404e-11,3.5987767e-05,8.0515054e-13,1.2673413e-09,0.9999244,2.8801387e-07,10,0.9999244,10,1
19292,1.4794996e-07,2.818248e-10,2.4064909e-14,2.311166e-08,3.4745965e-12,0.99999726,2.7282085e-09,5.7349173e-08,1.5940348e-10,2.4912024e-06,1.2721517e-09,1.3657959e-09,5,0.99999726,5,1
19293,0.00032570594,5.6442964e-08,1.0449384e-12,8.269619e-08,3.1298047e-10,0.99963355,2.1668774e-10,3.1345066e-06,1.5364825e-09,3.7542424e-05,1.9558772e-08,1.2311041e-09,5,0.99963355,5,1
19294,6.7314534e-07,8.230875e-09,1.6750712e-06,1.2956019e-07,1.6228333e-10,0.0001892061,0.99979407,1.3644721e-05,3.3379005e-10,8.50113e-09,2.6160596e-09,5.2955386e-07,6,0.99979407,6,1
19295,0.99914134,4.5233533e-06,2.5737795e-10,7.2505145e-08,1.2349229e-09,0.00011595018,1.2725444e-06,4.8304414e-06,4.923306e-11,8.423604e-08,0.00072870264,3.1288487e-06,0,0.99914134,0,1
19296,0.00028737957,0.9156002,3.3476113e-12,1.0620884e-06,5.6053912e-05,0.06319919,1.144638e-09,0.00028212287,4.076241e-08,0.020498997,5.35154e-08,7.488705e-05,1,0.9156002,5,0
19297,0.046841163,2.4216212e-07,4.1781473e-06,2.7941393e-08,0.010413199,0.027049787,5.865317e-06,2.9287901e-05,9.980685e-06,0.90099776,7.274029e-06,0.014641188,9,0.90099776,9,1
19298,0.99997675,1.8286282e-05,1.1169378e-09,3.8007222e-08,3.4861773e-11,3.3133265e-06,1.093112e-08,8.048282e-07,2.170864e-11,5.6429803e-07,1.8557589e-07,5.6062627e-11,0,0.99997675,0,1
19299,5.490397e-08,3.613573e-10,4.7918705e-12,5.434092e-10,0.0057869754,5.545798e-07,2.6482498e-09,5.6912963e-06,1.3867305e-10,0.99420506,5.312141e-10,1.6725154e-06,9,0.99420506,9,1
19300,9.964158e-06,1.905794e-08,8.012664e-12,2.4316305e-09,0.00015801699,1.4707354e-06,2.322607e-09,2.397817e-08,5.038818e-08,7.017771e-08,8.2163115e-06,0.9998222,11,0.9998222,11,1
19301,0.00040759987,1.4760226e-05,1.230251e-09,4.9205204e-07,0.4405821,0.00025431468,3.4405325e-09,1.111144e-06,1.6598667e-08,0.5239287,0.0006453277,0.034165613,9,0.5239287,9,1
19302,1.9942013e-07,1.1394285e-10,5.513825e-08,1.83018e-08,1.4989236e-12,9.1989726e-08,0.9999987,8.8931273e-07,8.0700195e-12,8.117859e-09,2.2101159e-09,7.554261e-09,6,0.9999987,6,1
19303,0.01144739,5.2345376e-07,5.3300086e-12,3.964324e-06,8.853038e-09,0.98801607,3.1428e-09,4.229875e-05,1.2170008e-09,0.0004896917,1.0428428e-07,4.3264205e-08,5,0.98801607,5,1
19304,5.2760548e-05,3.8352737e-06,1.2622872e-11,6.63634e-08,0.06956126,4.7152184e-06,9.900072e-10,3.6774883e-09,1.2162539e-08,5.458358e-06,0.006621538,0.92375034,11,0.92375034,11,1
19305,5.108683e-06,1.9621437e-07,3.339325e-10,2.1333204e-09,0.9996238,1.1940612e-07,1.4657173e-11,6.7721047e-09,4.362422e-08,0.0003598537,2.735476e-07,1.0676388e-05,4,0.9996238,4,1
19306,1.498102e-07,4.034922e-06,9.394389e-07,1.4826868e-10,9.339438e-08,1.3520673e-06,6.585412e-10,1.272518e-09,0.999044,0.00094900024,1.9213202e-07,1.301272e-07,8,0.999044,8,1
19307,7.691235e-09,2.4552935e-07,2.3749203e-09,1.0968767e-09,6.404087e-08,1.4374668e-10,2.4396303e-12,7.507416e-11,0.99999917,4.5040827e-07,2.0284595e-11,5.667768e-08,8,0.99999917,8,1
19308,3.4559424e-05,2.5905458e-06,9.026254e-12,6.359782e-08,0.19866298,4.310037e-06,8.26499e-10,1.2274229e-09,2.0382835e-08,1.2682046e-05,0.005347589,0.7959352,11,0.7959352,11,1
19309,7.3318864e-05,5.321979e-10,1.0656963e-13,1.3562468e-09,3.0931934e-11,0.99987614,2.268302e-10,4.0355667e-07,9.244651e-11,5.0155857e-05,1.7761032e-10,9.47897e-10,5,0.99987614,5,1
19310,0.99990964,6.8226705e-06,2.8665756e-09,4.0694803e-09,1.296458e-10,8.306935e-05,5.836618e-08,9.2967134e-08,7.180673e-11,1.8376642e-07,7.651368e-08,6.0317674e-08,0,0.99990964,0,1
19311,7.2461235e-06,1.0487821e-07,1.1696667e-10,7.829613e-07,7.39796e-08,2.0974824e-06,8.6685166e-11,4.7836736e-05,1.1075523e-12,2.0245948e-10,0.9999418,9.479512e-08,10,0.9999418,10,1
19312,0.98544854,1.252421e-07,2.0651146e-06,1.4750689e-06,1.0969117e-05,0.013206,9.783117e-06,2.6868562e-05,3.226808e-07,2.2789259e-06,0.00055173365,0.00073993905,0,0.98544854,0,1
19313,0.00019662344,3.4796653e-06,2.1412512e-13,2.5785905e-08,2.0936453e-05,2.3685701e-05,2.5276494e-09,3.6998392e-07,1.7057053e-10,0.9997545,1.6232403e-09,2.8626047e-07,9,0.9997545,9,1
19314,0.0006565783,1.4158144e-07,3.1672946e-07,1.0327485e-05,0.8627741,6.0645602e-06,6.1374027e-07,0.13561922,9.862922e-10,0.0006841269,0.00012885095,0.00011969763,4,0.8627741,4,1
19315,0.0050705606,0.99332494,4.9172996e-11,5.01773e-05,1.8347328e-05,9.023213e-06,4.655808e-12,9.1558417e-07,5.926866e-09,0.0014243568,8.952939e-05,1.2187305e-05,1,0.99332494,1,1
19316,0.09123794,0.0009696448,4.8200853e-08,5.122227e-06,0.17601506,0.0005528351,7.660889e-09,0.0010026955,1.321589e-08,0.57758874,0.14926933,0.003358518,9,0.57758874,9,1
19317,5.6158325e-07,8.9606305e-09,4.8111805e-12,4.672277e-10,0.00063273904,6.615304e-08,4.6320014e-10,1.3597717e-07,1.5675622e-10,0.99936587,6.3746994e-09,5.9446626e-07,9,0.99936587,9,1
19318,6.8163725e-05,0.99985254,6.972871e-12,1.3452349e-05,3.2062107e-06,6.049465e-08,6.042322e-13,1.7124986e-08,7.382429e-06,6.84387e-06,6.0060756e-06,4.23453e-05,1,0.99985254,1,1
19319,4.7067562e-08,1.2619913e-10,3.867347e-08,6.363344e-09,7.863846e-12,1.8885963e-06,0.9999956,2.3716857e-06,2.4282812e-11,2.9885797e-08,1.8487719e-09,7.842548e-08,6,0.9999956,6,1
19320,0.77041775,0.00026232537,3.220837e-06,5.0154963e-06,5.7285592e-06,0.0053296946,4.939415e-06,0.22384189,1.4218175e-08,1.9870224e-05,9.74504e-05,1.2152495e-05,0,0.77041775,0,1
19321,2.0437285e-06,4.1551243e-07,4.2140503e-11,3.649521e-09,0.0004636962,1.6714902e-06,7.688927e-10,2.0881156e-08,1.5031294e-07,1.3394033e-07,1.3326111e-05,0.9995185,11,0.9995185,11,1
19322,3.6947776e-07,1.500353e-08,2.183421e-12,4.6317414e-10,0.0003156472,1.04408464e-07,1.4427583e-10,5.73723e-08,2.946101e-11,0.9996834,4.2378607e-09,4.6998804e-07,9,0.9996834,9,1
19323,7.4518757e-06,1.8774854e-10,1.2755862e-07,5.6740372e-08,3.1399394e-11,4.4493214e-07,0.9999869,4.795443e-06,2.0291777e-11,5.155235e-08,1.0489364e-09,1.0535431e-07,6,0.9999869,6,1
19324,4.2150097e-07,2.2837075e-10,1.061192e-07,3.976276e-08,3.215256e-12,1.9822386e-07,0.99999774,1.4276994e-06,1.3784042e-11,9.385117e-09,4.022178e-09,1.2954536e-08,6,0.99999774,6,1
19325,1.496705e-05,3.4278887e-08,7.958978e-11,6.881061e-07,0.9696268,5.0657414e-05,2.8052458e-09,4.3087815e-07,2.351205e-09,0.0038163392,0.00015159682,0.026338456,4,0.9696268,4,1
19326,3.0637935e-07,5.4104983e-09,1.1631092e-12,2.5180924e-10,6.541393e-05,4.2323656e-08,2.7576613e-10,4.324048e-08,1.9995833e-11,0.9999341,1.1012619e-09,2.1264435e-07,9,0.9999341,9,1
19327,6.7379224e-06,5.7538125e-07,4.8646207e-08,2.7707415e-08,0.96985066,3.843813e-06,4.046726e-09,3.4066554e-07,1.4636005e-05,0.024403548,6.762269e-06,0.0057128114,4,0.96985066,4,1
19328,2.4387915e-05,3.950563e-06,2.5309052e-10,7.985507e-07,1.05582335e-10,0.9998635,8.647025e-05,3.5718557e-08,8.402804e-06,3.6538825e-06,1.5830179e-06,7.1504696e-06,5,0.9998635,5,1
19329,0.0017958165,0.00027933036,2.7075703e-08,0.02699049,0.4807094,0.026213573,5.7158395e-10,0.00018741401,1.9682022e-07,0.1353808,0.28751072,0.040932246,4,0.4807094,4,1
19330,7.153878e-07,1.1389986e-10,1.3156323e-12,2.857572e-10,2.1742267e-08,6.697228e-05,1.5213344e-10,1.3547981e-08,6.003541e-12,3.2398756e-10,0.9999323,2.4943946e-08,10,0.9999323,10,1
19331,0.00051399076,1.6536937e-06,1.3342892e-09,4.060326e-07,0.005184201,8.55498e-06,9.358168e-06,0.9878491,1.0574355e-10,0.006430696,5.588377e-07,1.5521716e-06,7,0.9878491,4,0
19332,1.7573919e-06,2.0879856e-10,2.2608371e-12,4.9026905e-10,1.5766122e-09,2.2151175e-05,5.6718834e-09,2.1438929e-08,2.66711e-12,1.866838e-10,0.9999759,7.963311e-08,10,0.9999759,10,1
19333,2.6394177e-06,3.7448384e-08,6.755004e-11,4.504404e-08,0.27136064,8.828419e-06,2.7365326e-09,2.3003273e-05,1.1083702e-09,0.7285225,2.7019775e-07,8.1999155e-05,9,0.7285225,4,0
19334,1.728862e-05,1.0991852e-07,3.93531e-08,3.2732244e-09,0.7592658,9.7716575e-06,2.155006e-09,1.4167759e-07,1.0753248e-06,0.24068226,2.0321414e-07,2.3298662e-05,4,0.7592658,4,1
19335,2.957075e-07,1.2366844e-10,6.305013e-08,2.3317718e-08,1.7789058e-12,9.595293e-08,0.99999857,9.636418e-07,9.0032886e-12,8.99232e-09,2.3662738e-09,8.657897e-09,6,0.99999857,6,1
19336,1.6134493e-07,2.6397198e-10,2.5078743e-14,2.0438504e-08,3.2205649e-12,0.9999976,2.7517846e-09,5.0147907e-08,1.6537798e-10,2.2049842e-06,9.820179e-10,1.4492232e-09,5,0.9999976,5,1
19337,3.1743628e-08,6.630127e-08,6.89256e-11,1.06253326e-10,3.38303e-09,3.764763e-08,4.293208e-12,9.593586e-11,0.99999964,2.6137346e-09,2.0232472e-08,2.5070898e-07,8,0.99999964,8,1
